id_unico,Fecha_Hora_Extraccion,cupo
0302-1-TEO,2026-08-04 22:45:35,100
0302-1-PRO,2026-08-04 22:45:35,100
0303-1-TEO,2026-08-04 22:45:35,14
0318-1-TEO,2026-08-04 22:45:35,0
0360-1-TEO,2026-08-04 22:45:35,33
0360-1-LAB,2026-08-04 22:45:35,33
0365-1-TEO,2026-08-04 22:45:35,53
0460-1-TEO,2026-08-04 22:45:35,60
0460-1-LAB,2026-08-04 22:45:35,60
1089-1-TEO,2026-08-04 22:45:35,0
1089-2-TEO,2026-08-04 22:45:35,0
1089-3-TEO,2026-08-04 22:45:35,0
1089-4-TEO,2026-08-04 22:45:35,11
1090-1-TEO,2026-08-04 22:45:35,0
1090-2-TEO,2026-08-04 22:45:35,0
1112-1-TEO,2026-08-04 22:45:35,100
1112-2-TEO,2026-08-04 22:45:35,100
1112-3-TEO,2026-08-04 22:45:35,100
1205-1-TEO,2026-08-04 22:45:35,76
1205-2-TEO,2026-08-04 22:45:35,56
1205-3-TEO,2026-08-04 22:45:35,91
1205-4-TEO,2026-08-04 22:45:35,78
1205-5-TEO,2026-08-04 22:45:35,0
1205-6-TEO,2026-08-04 22:45:35,0
1205-7-TEO,2026-08-04 22:45:35,13
1205-8-TEO,2026-08-04 22:45:35,95
1206-1-TEO,2026-08-04 22:45:35,91
1206-2-TEO,2026-08-04 22:45:35,100
1206-3-TEO,2026-08-04 22:45:35,78
1206-4-TEO,2026-08-04 22:45:35,83
1206-5-TEO,2026-08-04 22:45:35,93
1206-6-TEO,2026-08-04 22:45:35,98
1206-7-TEO,2026-08-04 22:45:35,41
1206-8-TEO,2026-08-04 22:45:35,100
1206-9-TEO,2026-08-04 22:45:35,90
1206-10-TEO,2026-08-04 22:45:35,86
1206-11-TEO,2026-08-04 22:45:35,86
1209-1-TEO,2026-08-04 22:45:35,51
1209-2-TEO,2026-08-04 22:45:35,96
1209-3-TEO,2026-08-04 22:45:35,80
1209-4-TEO,2026-08-04 22:45:35,87
1209-5-TEO,2026-08-04 22:45:35,68
1209-6-TEO,2026-08-04 22:45:35,89
1209-7-TEO,2026-08-04 22:45:35,97
1209-8-TEO,2026-08-04 22:45:35,14
1209-9-TEO,2026-08-04 22:45:35,0
1209-10-TEO,2026-08-04 22:45:35,80
1209-11-TEO,2026-08-04 22:45:35,79
1209-12-TEO,2026-08-04 22:45:35,64
1209-13-TEO,2026-08-04 22:45:35,89
1210-1-EXP,2026-08-04 22:45:35,50
1210-2-EXP,2026-08-04 22:45:35,94
1210-3-EXP,2026-08-04 22:45:35,56
1210-4-EXP,2026-08-04 22:45:35,0
1210-5-EXP,2026-08-04 22:45:35,12
1210-6-EXP,2026-08-04 22:45:35,87
1210-7-EXP,2026-08-04 22:45:35,75
1210-8-EXP,2026-08-04 22:45:35,75
1210-9-EXP,2026-08-04 22:45:35,81
1210-10-EXP,2026-08-04 22:45:35,100
1210-11-EXP,2026-08-04 22:45:35,56
1210-12-EXP,2026-08-04 22:45:35,37
1210-13-EXP,2026-08-04 22:45:35,100
1210-14-EXP,2026-08-04 22:45:35,87
1210-15-EXP,2026-08-04 22:45:35,75
1210-16-EXP,2026-08-04 22:45:35,0
1210-17-EXP,2026-08-04 22:45:35,94
1210-18-EXP,2026-08-04 22:45:35,0
1210-19-EXP,2026-08-04 22:45:35,69
1210-20-EXP,2026-08-04 22:45:35,75
1210-21-EXP,2026-08-04 22:45:35,25
1210-22-EXP,2026-08-04 22:45:35,0
1210-23-EXP,2026-08-04 22:45:35,12
1210-24-EXP,2026-08-04 22:45:35,25
1210-25-EXP,2026-08-04 22:45:35,100
1210-26-EXP,2026-08-04 22:45:35,81
1210-27-EXP,2026-08-04 22:45:35,87
1210-28-EXP,2026-08-04 22:45:35,0
1210-29-EXP,2026-08-04 22:45:35,0
1211-1-TEO,2026-08-04 22:45:35,54
1211-2-TEO,2026-08-04 22:45:35,75
1211-3-TEO,2026-08-04 22:45:35,44
1211-4-TEO,2026-08-04 22:45:35,79
1211-5-TEO,2026-08-04 22:45:35,62
1211-6-TEO,2026-08-04 22:45:35,0
1211-7-TEO,2026-08-04 22:45:35,0
1211-8-TEO,2026-08-04 22:45:35,37
1211-9-TEO,2026-08-04 22:45:35,67
1211-10-TEO,2026-08-04 22:45:35,92
1211-11-TEO,2026-08-04 22:45:35,69
1211-12-TEO,2026-08-04 22:45:35,90
1211-13-TEO,2026-08-04 22:45:35,81
1211-14-TEO,2026-08-04 22:45:35,19
1211-1-LAB,2026-08-04 22:45:35,0
1211-2-LAB,2026-08-04 22:45:35,39
1211-3-LAB,2026-08-04 22:45:35,39
1211-4-LAB,2026-08-04 22:45:35,72
1211-5-LAB,2026-08-04 22:45:35,39
1211-6-LAB,2026-08-04 22:45:35,89
1211-7-LAB,2026-08-04 22:45:35,44
1211-8-LAB,2026-08-04 22:45:35,72
1211-9-LAB,2026-08-04 22:45:35,0
1211-10-LAB,2026-08-04 22:45:35,78
1211-11-LAB,2026-08-04 22:45:35,67
1211-12-LAB,2026-08-04 22:45:35,56
1211-13-LAB,2026-08-04 22:45:35,22
1211-14-LAB,2026-08-04 22:45:35,94
1211-15-LAB,2026-08-04 22:45:35,39
1211-16-LAB,2026-08-04 22:45:35,33
1211-17-LAB,2026-08-04 22:45:35,22
1211-18-LAB,2026-08-04 22:45:35,72
1211-19-LAB,2026-08-04 22:45:35,72
1211-20-LAB,2026-08-04 22:45:35,100
1211-21-LAB,2026-08-04 22:45:35,78
1211-22-LAB,2026-08-04 22:45:35,33
1211-23-LAB,2026-08-04 22:45:35,89
1212-1-TEO,2026-08-04 22:45:35,67
1212-2-TEO,2026-08-04 22:45:35,0
1212-3-TEO,2026-08-04 22:45:35,52
1212-4-TEO,2026-08-04 22:45:35,91
1212-5-TEO,2026-08-04 22:45:35,89
1212-6-TEO,2026-08-04 22:45:35,59
1212-7-TEO,2026-08-04 22:45:35,71
1212-8-TEO,2026-08-04 22:45:35,54
1212-10-TEO,2026-08-04 22:45:35,15
1212-11-TEO,2026-08-04 22:45:35,50
1212-12-TEO,2026-08-04 22:45:35,89
1212-13-TEO,2026-08-04 22:45:35,86
1212-1-LAB,2026-08-04 22:45:35,73
1212-2-LAB,2026-08-04 22:45:35,87
1212-3-LAB,2026-08-04 22:45:35,60
1212-4-LAB,2026-08-04 22:45:35,13
1212-5-LAB,2026-08-04 22:45:35,67
1212-6-LAB,2026-08-04 22:45:35,100
1212-7-LAB,2026-08-04 22:45:35,87
1212-8-LAB,2026-08-04 22:45:35,93
1212-9-LAB,2026-08-04 22:45:35,73
1212-10-LAB,2026-08-04 22:45:35,93
1212-11-LAB,2026-08-04 22:45:35,47
1212-12-LAB,2026-08-04 22:45:35,100
1212-13-LAB,2026-08-04 22:45:35,100
1212-14-LAB,2026-08-04 22:45:35,20
1212-15-LAB,2026-08-04 22:45:35,100
1212-16-LAB,2026-08-04 22:45:35,93
1212-17-LAB,2026-08-04 22:45:35,100
1212-18-LAB,2026-08-04 22:45:35,87
1212-19-LAB,2026-08-04 22:45:35,47
1212-20-LAB,2026-08-04 22:45:35,60
1212-21-LAB,2026-08-04 22:45:35,87
1212-22-LAB,2026-08-04 22:45:35,73
1212-23-LAB,2026-08-04 22:45:35,100
1212-24-LAB,2026-08-04 22:45:35,100
1212-25-LAB,2026-08-04 22:45:35,80
1212-26-LAB,2026-08-04 22:45:35,73
1212-27-LAB,2026-08-04 22:45:35,80
1212-28-LAB,2026-08-04 22:45:35,100
1212-29-LAB,2026-08-04 22:45:35,93
1212-30-LAB,2026-08-04 22:45:35,100
1212-31-LAB,2026-08-04 22:45:35,0
1212-32-LAB,2026-08-04 22:45:35,0
1212-33-LAB,2026-08-04 22:45:35,100
1214-1-TEO,2026-08-04 22:45:35,54
1214-2-TEO,2026-08-04 22:45:35,33
1214-3-TEO,2026-08-04 22:45:35,20
1214-4-TEO,2026-08-04 22:45:35,91
1214-5-TEO,2026-08-04 22:45:35,76
1214-6-TEO,2026-08-04 22:45:35,0
1214-7-TEO,2026-08-04 22:45:35,0
1214-8-TEO,2026-08-04 22:45:35,85
1214-9-TEO,2026-08-04 22:45:35,72
1300-1-TEO,2026-08-04 22:45:35,5
1300-1-PRO,2026-08-04 22:45:35,5
1307-1-TEO,2026-08-04 22:45:35,0
1307-2-TEO,2026-08-04 22:45:35,0
1307-3-TEO,2026-08-04 22:45:35,0
1307-4-TEO,2026-08-04 22:45:35,0
1307-5-TEO,2026-08-04 22:45:35,0
1307-6-TEO,2026-08-04 22:45:35,21
1307-7-TEO,2026-08-04 22:45:35,0
1307-8-TEO,2026-08-04 22:45:35,42
1307-9-TEO,2026-08-04 22:45:35,0
1307-10-TEO,2026-08-04 22:45:35,0
1307-11-TEO,2026-08-04 22:45:35,37
1307-12-TEO,2026-08-04 22:45:35,0
1307-13-TEO,2026-08-04 22:45:35,87
1307-14-TEO,2026-08-04 22:45:35,91
1307-15-TEO,2026-08-04 22:45:35,4
1307-16-TEO,2026-08-04 22:45:35,26
1308-1-TEO,2026-08-04 22:45:35,0
1308-2-TEO,2026-08-04 22:45:35,21
1308-3-TEO,2026-08-04 22:45:35,0
1308-4-TEO,2026-08-04 22:45:35,13
1308-5-TEO,2026-08-04 22:45:35,0
1308-6-TEO,2026-08-04 22:45:35,58
1308-7-TEO,2026-08-04 22:45:35,69
1308-8-TEO,2026-08-04 22:45:35,43
1308-9-TEO,2026-08-04 22:45:35,76
1308-10-TEO,2026-08-04 22:45:35,7
1308-11-TEO,2026-08-04 22:45:35,0
1308-12-TEO,2026-08-04 22:45:35,0
1308-13-TEO,2026-08-04 22:45:35,0
1308-14-TEO,2026-08-04 22:45:35,0
1308-15-TEO,2026-08-04 22:45:35,73
1308-16-TEO,2026-08-04 22:45:35,45
1308-17-TEO,2026-08-04 22:45:35,70
1308-1-LAB,2026-08-04 22:45:35,0
1308-2-LAB,2026-08-04 22:45:35,13
1308-3-LAB,2026-08-04 22:45:35,0
1308-4-LAB,2026-08-04 22:45:35,13
1308-5-LAB,2026-08-04 22:45:35,53
1308-6-LAB,2026-08-04 22:45:35,0
1308-7-LAB,2026-08-04 22:45:35,80
1308-8-LAB,2026-08-04 22:45:35,0
1308-9-LAB,2026-08-04 22:45:35,0
1308-10-LAB,2026-08-04 22:45:35,60
1308-11-LAB,2026-08-04 22:45:35,67
1308-12-LAB,2026-08-04 22:45:35,87
1308-13-LAB,2026-08-04 22:45:35,13
1308-14-LAB,2026-08-04 22:45:35,0
1308-15-LAB,2026-08-04 22:45:35,27
1308-16-LAB,2026-08-04 22:45:35,67
1308-17-LAB,2026-08-04 22:45:35,0
1308-18-LAB,2026-08-04 22:45:35,53
1308-19-LAB,2026-08-04 22:45:35,0
1308-20-LAB,2026-08-04 22:45:35,0
1308-21-LAB,2026-08-04 22:45:35,0
1308-22-LAB,2026-08-04 22:45:35,0
1308-23-LAB,2026-08-04 22:45:35,87
1308-24-LAB,2026-08-04 22:45:35,93
1308-25-LAB,2026-08-04 22:45:35,0
1308-26-LAB,2026-08-04 22:45:35,0
1308-27-LAB,2026-08-04 22:45:35,0
1308-28-LAB,2026-08-04 22:45:35,100
1308-29-LAB,2026-08-04 22:45:35,0
1308-30-LAB,2026-08-04 22:45:35,0
1308-31-LAB,2026-08-04 22:45:35,0
1308-32-LAB,2026-08-04 22:45:35,33
1308-33-LAB,2026-08-04 22:45:35,0
1308-34-LAB,2026-08-04 22:45:35,13
1308-35-LAB,2026-08-04 22:45:35,0
1308-36-LAB,2026-08-04 22:45:35,60
1308-37-LAB,2026-08-04 22:45:35,53
1308-38-LAB,2026-08-04 22:45:35,73
1308-39-LAB,2026-08-04 22:45:35,0
1308-40-LAB,2026-08-04 22:45:35,47
1308-41-LAB,2026-08-04 22:45:35,0
1308-42-LAB,2026-08-04 22:45:35,0
1308-43-LAB,2026-08-04 22:45:35,0
1308-44-LAB,2026-08-04 22:45:35,0
1308-45-LAB,2026-08-04 22:45:35,0
1308-46-LAB,2026-08-04 22:45:35,0
1308-47-LAB,2026-08-04 22:45:35,0
1308-48-LAB,2026-08-04 22:45:35,0
1309-1-TEO,2026-08-04 22:45:35,46
1309-2-TEO,2026-08-04 22:45:35,39
1309-3-TEO,2026-08-04 22:45:35,32
1309-4-TEO,2026-08-04 22:45:35,56
1309-1-LAB,2026-08-04 22:45:35,31
1309-2-LAB,2026-08-04 22:45:35,69
1309-3-LAB,2026-08-04 22:45:35,38
1309-4-LAB,2026-08-04 22:45:35,62
1309-5-LAB,2026-08-04 22:45:35,69
1309-6-LAB,2026-08-04 22:45:35,15
1309-7-LAB,2026-08-04 22:45:35,31
1309-8-LAB,2026-08-04 22:45:35,0
1309-9-LAB,2026-08-04 22:45:35,100
1310-1-TEO,2026-08-04 22:45:35,64
1310-2-TEO,2026-08-04 22:45:35,22
1310-3-TEO,2026-08-04 22:45:35,72
1310-4-TEO,2026-08-04 22:45:35,0
1310-5-TEO,2026-08-04 22:45:35,47
1310-6-TEO,2026-08-04 22:45:35,47
1310-7-TEO,2026-08-04 22:45:35,57
1310-8-TEO,2026-08-04 22:45:35,93
1310-9-TEO,2026-08-04 22:45:35,0
1310-10-TEO,2026-08-04 22:45:35,0
1310-11-TEO,2026-08-04 22:45:35,24
1310-12-TEO,2026-08-04 22:45:35,0
1310-13-TEO,2026-08-04 22:45:35,90
1310-14-TEO,2026-08-04 22:45:35,64
1310-15-TEO,2026-08-04 22:45:35,29
1310-16-TEO,2026-08-04 22:45:35,64
1310-17-TEO,2026-08-04 22:45:35,29
1310-18-TEO,2026-08-04 22:45:35,9
1310-19-TEO,2026-08-04 22:45:35,0
1310-20-TEO,2026-08-04 22:45:35,83
1310-1-LAB,2026-08-04 22:45:35,16
1310-2-LAB,2026-08-04 22:45:35,89
1310-3-LAB,2026-08-04 22:45:35,0
1310-4-LAB,2026-08-04 22:45:35,53
1310-5-LAB,2026-08-04 22:45:35,42
1310-6-LAB,2026-08-04 22:45:35,84
1310-7-LAB,2026-08-04 22:45:35,100
1310-8-LAB,2026-08-04 22:45:35,0
1310-9-LAB,2026-08-04 22:45:35,5
1310-10-LAB,2026-08-04 22:45:35,95
1310-11-LAB,2026-08-04 22:45:35,0
1310-12-LAB,2026-08-04 22:45:35,0
1310-13-LAB,2026-08-04 22:45:35,0
1310-14-LAB,2026-08-04 22:45:35,26
1310-15-LAB,2026-08-04 22:45:35,79
1310-16-LAB,2026-08-04 22:45:35,68
1310-17-LAB,2026-08-04 22:45:35,95
1310-18-LAB,2026-08-04 22:45:35,0
1310-19-LAB,2026-08-04 22:45:35,32
1310-20-LAB,2026-08-04 22:45:35,89
1310-21-LAB,2026-08-04 22:45:35,58
1310-22-LAB,2026-08-04 22:45:35,0
1310-23-LAB,2026-08-04 22:45:35,0
1310-24-LAB,2026-08-04 22:45:35,68
1310-25-LAB,2026-08-04 22:45:35,5
1310-26-LAB,2026-08-04 22:45:35,84
1310-27-LAB,2026-08-04 22:45:35,95
1310-28-LAB,2026-08-04 22:45:35,63
1310-29-LAB,2026-08-04 22:45:35,0
1310-30-LAB,2026-08-04 22:45:35,0
1310-31-LAB,2026-08-04 22:45:35,0
1310-32-LAB,2026-08-04 22:45:35,11
1310-33-LAB,2026-08-04 22:45:35,58
1310-34-LAB,2026-08-04 22:45:35,68
1310-35-LAB,2026-08-04 22:45:35,0
1310-36-LAB,2026-08-04 22:45:35,11
1310-37-LAB,2026-08-04 22:45:35,74
1310-38-LAB,2026-08-04 22:45:35,63
1310-39-LAB,2026-08-04 22:45:35,0
1310-40-LAB,2026-08-04 22:45:35,0
1310-41-LAB,2026-08-04 22:45:35,0
1310-42-LAB,2026-08-04 22:45:35,47
1310-43-LAB,2026-08-04 22:45:35,0
1310-44-LAB,2026-08-04 22:45:35,0
1310-45-LAB,2026-08-04 22:45:35,53
1310-46-LAB,2026-08-04 22:45:35,74
1311-1-TEO,2026-08-04 22:45:35,12
1311-2-TEO,2026-08-04 22:45:35,36
1311-3-TEO,2026-08-04 22:45:35,0
1311-4-TEO,2026-08-04 22:45:35,29
1311-5-TEO,2026-08-04 22:45:35,30
1311-6-TEO,2026-08-04 22:45:35,66
1311-7-TEO,2026-08-04 22:45:35,79
1311-8-TEO,2026-08-04 22:45:35,89
1311-9-TEO,2026-08-04 22:45:35,29
1311-10-TEO,2026-08-04 22:45:35,0
1311-11-TEO,2026-08-04 22:45:35,50
1311-12-TEO,2026-08-04 22:45:35,0
1311-13-TEO,2026-08-04 22:45:35,0
1311-14-TEO,2026-08-04 22:45:35,56
1311-15-TEO,2026-08-04 22:45:35,0
1311-16-TEO,2026-08-04 22:45:35,70
1311-17-TEO,2026-08-04 22:45:35,86
1311-18-TEO,2026-08-04 22:45:35,84
1311-19-TEO,2026-08-04 22:45:35,46
1311-1-LAB,2026-08-04 22:45:35,50
1311-2-LAB,2026-08-04 22:45:35,25
1311-3-LAB,2026-08-04 22:45:35,0
1311-4-LAB,2026-08-04 22:45:35,0
1311-5-LAB,2026-08-04 22:45:35,0
1311-6-LAB,2026-08-04 22:45:35,0
1311-7-LAB,2026-08-04 22:45:35,80
1311-8-LAB,2026-08-04 22:45:35,85
1311-9-LAB,2026-08-04 22:45:35,80
1311-10-LAB,2026-08-04 22:45:35,5
1311-11-LAB,2026-08-04 22:45:35,80
1311-12-LAB,2026-08-04 22:45:35,55
1311-13-LAB,2026-08-04 22:45:35,0
1311-14-LAB,2026-08-04 22:45:35,70
1311-15-LAB,2026-08-04 22:45:35,0
1311-16-LAB,2026-08-04 22:45:35,0
1311-17-LAB,2026-08-04 22:45:35,75
1311-18-LAB,2026-08-04 22:45:35,10
1311-19-LAB,2026-08-04 22:45:35,0
1311-20-LAB,2026-08-04 22:45:35,0
1311-21-LAB,2026-08-04 22:45:35,95
1311-22-LAB,2026-08-04 22:45:35,0
1311-23-LAB,2026-08-04 22:45:35,90
1311-24-LAB,2026-08-04 22:45:35,0
1311-25-LAB,2026-08-04 22:45:35,0
1311-26-LAB,2026-08-04 22:45:35,30
1311-27-LAB,2026-08-04 22:45:35,0
1311-29-LAB,2026-08-04 22:45:35,90
1311-30-LAB,2026-08-04 22:45:35,60
1311-31-LAB,2026-08-04 22:45:35,0
1311-32-LAB,2026-08-04 22:45:35,5
1311-33-LAB,2026-08-04 22:45:35,20
1311-34-LAB,2026-08-04 22:45:35,50
1311-35-LAB,2026-08-04 22:45:35,10
1311-36-LAB,2026-08-04 22:45:35,0
1311-37-LAB,2026-08-04 22:45:35,65
1311-39-LAB,2026-08-04 22:45:35,70
1311-40-LAB,2026-08-04 22:45:35,95
1311-41-LAB,2026-08-04 22:45:35,0
1311-42-LAB,2026-08-04 22:45:35,20
1311-43-LAB,2026-08-04 22:45:35,65
1311-44-LAB,2026-08-04 22:45:35,0
1311-45-LAB,2026-08-04 22:45:35,0
1311-46-LAB,2026-08-04 22:45:35,0
1312-1-TEO,2026-08-04 22:45:35,30
1312-1-LAB,2026-08-04 22:45:35,30
1313-1-TEO,2026-08-04 22:45:35,20
1314-1-TEO,2026-08-04 22:45:35,54
1314-2-TEO,2026-08-04 22:45:35,75
1314-1-LAB,2026-08-04 22:45:35,30
1314-2-LAB,2026-08-04 22:45:35,100
1314-3-LAB,2026-08-04 22:45:35,60
1314-4-LAB,2026-08-04 22:45:35,50
1314-5-LAB,2026-08-04 22:45:35,90
1314-6-LAB,2026-08-04 22:45:35,80
1315-1-TEO,2026-08-04 22:45:35,96
1315-2-TEO,2026-08-04 22:45:35,64
1316-1-TEO,2026-08-04 22:45:35,0
1316-2-TEO,2026-08-04 22:45:35,0
1316-3-TEO,2026-08-04 22:45:35,52
1316-4-TEO,2026-08-04 22:45:35,77
1400-1-TEO,2026-08-04 22:45:35,26
1400-2-TEO,2026-08-04 22:45:35,84
1400-4-TEO,2026-08-04 22:45:35,57
1400-5-TEO,2026-08-04 22:45:35,87
1400-6-TEO,2026-08-04 22:45:35,65
1400-7-TEO,2026-08-04 22:45:35,0
1400-8-TEO,2026-08-04 22:45:35,0
1400-9-TEO,2026-08-04 22:45:35,85
1400-10-TEO,2026-08-04 22:45:35,0
1400-11-TEO,2026-08-04 22:45:35,5
1400-12-TEO,2026-08-04 22:45:35,82
1400-13-TEO,2026-08-04 22:45:35,89
1401-1-TEO,2026-08-04 22:45:35,40
1401-2-TEO,2026-08-04 22:45:35,0
1401-3-TEO,2026-08-04 22:45:35,73
1401-4-TEO,2026-08-04 22:45:35,71
1401-5-TEO,2026-08-04 22:45:35,54
1401-6-TEO,2026-08-04 22:45:35,61
1402-1-TEO,2026-08-04 22:45:35,80
1402-2-TEO,2026-08-04 22:45:35,90
1402-3-TEO,2026-08-04 22:45:35,62
1402-4-TEO,2026-08-04 22:45:35,86
1402-5-TEO,2026-08-04 22:45:35,19
1402-6-TEO,2026-08-04 22:45:35,0
1402-7-TEO,2026-08-04 22:45:35,70
1402-8-TEO,2026-08-04 22:45:35,72
1402-9-TEO,2026-08-04 22:45:35,40
1402-10-TEO,2026-08-04 22:45:35,0
1402-11-TEO,2026-08-04 22:45:35,0
1402-12-TEO,2026-08-04 22:45:35,57
1402-13-TEO,2026-08-04 22:45:35,0
1402-14-TEO,2026-08-04 22:45:35,94
1402-15-TEO,2026-08-04 22:45:35,0
1402-16-TEO,2026-08-04 22:45:35,76
1402-17-TEO,2026-08-04 22:45:35,58
1402-1-LAB,2026-08-04 22:45:35,96
1402-2-LAB,2026-08-04 22:45:35,68
1402-3-LAB,2026-08-04 22:45:35,96
1402-4-LAB,2026-08-04 22:45:35,61
1402-5-LAB,2026-08-04 22:45:35,0
1402-6-LAB,2026-08-04 22:45:35,25
1402-7-LAB,2026-08-04 22:45:35,93
1402-8-LAB,2026-08-04 22:45:35,100
1402-9-LAB,2026-08-04 22:45:35,21
1402-10-LAB,2026-08-04 22:45:35,46
1402-11-LAB,2026-08-04 22:45:35,89
1402-12-LAB,2026-08-04 22:45:35,0
1402-13-LAB,2026-08-04 22:45:35,39
1402-14-LAB,2026-08-04 22:45:35,29
1402-15-LAB,2026-08-04 22:45:35,79
1402-16-LAB,2026-08-04 22:45:35,36
1402-17-LAB,2026-08-04 22:45:35,96
1402-18-LAB,2026-08-04 22:45:35,36
1402-19-LAB,2026-08-04 22:45:35,86
1402-20-LAB,2026-08-04 22:45:35,57
1402-21-LAB,2026-08-04 22:45:35,86
1402-22-LAB,2026-08-04 22:45:35,89
1402-23-LAB,2026-08-04 22:45:35,79
1402-24-LAB,2026-08-04 22:45:35,57
1402-25-LAB,2026-08-04 22:45:35,89
1402-26-LAB,2026-08-04 22:45:35,93
1402-27-LAB,2026-08-04 22:45:35,96
1402-28-LAB,2026-08-04 22:45:35,93
1402-29-LAB,2026-08-04 22:45:35,93
1404-1-TEO,2026-08-04 22:45:35,40
1404-2-TEO,2026-08-04 22:45:35,44
1404-3-TEO,2026-08-04 22:45:35,44
1404-4-TEO,2026-08-04 22:45:35,88
1407-1-TEO,2026-08-04 22:45:35,63
1407-2-TEO,2026-08-04 22:45:35,0
1407-3-TEO,2026-08-04 22:45:35,31
1407-1-LAB,2026-08-04 22:45:35,22
1407-2-LAB,2026-08-04 22:45:35,0
1407-3-LAB,2026-08-04 22:45:35,72
1407-4-LAB,2026-08-04 22:45:35,50
1407-5-LAB,2026-08-04 22:45:35,22
1407-6-LAB,2026-08-04 22:45:35,0
1408-1-TEO,2026-08-04 22:45:35,72
1408-2-TEO,2026-08-04 22:45:35,0
1408-3-TEO,2026-08-04 22:45:35,0
1408-4-TEO,2026-08-04 22:45:35,37
1408-1-LAB,2026-08-04 22:45:35,77
1408-2-LAB,2026-08-04 22:45:35,0
1408-3-LAB,2026-08-04 22:45:35,30
1408-4-LAB,2026-08-04 22:45:35,40
1408-5-LAB,2026-08-04 22:45:35,0
1408-6-LAB,2026-08-04 22:45:35,23
1408-7-LAB,2026-08-04 22:45:35,57
1408-8-LAB,2026-08-04 22:45:35,0
1410-1-TEO,2026-08-04 22:45:35,0
1410-2-TEO,2026-08-04 22:45:35,80
1410-3-TEO,2026-08-04 22:45:35,64
1410-4-TEO,2026-08-04 22:45:35,0
1410-5-TEO,2026-08-04 22:45:35,34
1410-6-TEO,2026-08-04 22:45:35,98
1410-7-TEO,2026-08-04 22:45:35,18
1410-8-TEO,2026-08-04 22:45:35,0
1410-9-TEO,2026-08-04 22:45:35,0
1411-1-TEO,2026-08-04 22:45:35,40
1411-2-TEO,2026-08-04 22:45:35,26
1411-3-TEO,2026-08-04 22:45:35,0
1411-4-TEO,2026-08-04 22:45:35,12
1411-5-TEO,2026-08-04 22:45:35,92
1411-1-LAB,2026-08-04 22:45:35,0
1411-2-LAB,2026-08-04 22:45:35,0
1411-3-LAB,2026-08-04 22:45:35,62
1411-4-LAB,2026-08-04 22:45:35,81
1411-5-LAB,2026-08-04 22:45:35,56
1411-6-LAB,2026-08-04 22:45:35,100
1411-7-LAB,2026-08-04 22:45:35,0
1411-8-LAB,2026-08-04 22:45:35,6
1411-9-LAB,2026-08-04 22:45:35,0
1411-10-LAB,2026-08-04 22:45:35,0
1412-1-TEO,2026-08-04 22:45:35,0
1412-2-TEO,2026-08-04 22:45:35,67
1412-3-TEO,2026-08-04 22:45:35,62
1412-1-LAB,2026-08-04 22:45:35,60
1412-2-LAB,2026-08-04 22:45:35,0
1412-3-LAB,2026-08-04 22:45:35,0
1412-4-LAB,2026-08-04 22:45:35,40
1412-5-LAB,2026-08-04 22:45:35,55
1412-6-LAB,2026-08-04 22:45:35,90
1413-1-TEO,2026-08-04 22:45:35,59
1413-2-TEO,2026-08-04 22:45:35,90
1413-3-TEO,2026-08-04 22:45:35,30
1413-1-LAB,2026-08-04 22:45:35,95
1413-2-LAB,2026-08-04 22:45:35,40
1413-3-LAB,2026-08-04 22:45:35,35
1413-4-LAB,2026-08-04 22:45:35,85
1414-1-TEO,2026-08-04 22:45:35,44
1414-2-TEO,2026-08-04 22:45:35,78
1414-3-TEO,2026-08-04 22:45:35,79
1414-4-TEO,2026-08-04 22:45:35,93
1414-1-LAB,2026-08-04 22:45:35,65
1414-2-LAB,2026-08-04 22:45:35,29
1414-3-LAB,2026-08-04 22:45:35,88
1414-4-LAB,2026-08-04 22:45:35,94
1414-5-LAB,2026-08-04 22:45:35,94
1414-6-LAB,2026-08-04 22:45:35,94
1419-1-TEO,2026-08-04 22:45:35,69
1419-2-TEO,2026-08-04 22:45:35,81
1419-3-TEO,2026-08-04 22:45:35,69
1419-1-PRO,2026-08-04 22:45:35,69
1419-2-PRO,2026-08-04 22:45:35,81
1419-3-PRO,2026-08-04 22:45:35,69
1420-1-TEO,2026-08-04 22:45:35,50
1420-2-TEO,2026-08-04 22:45:35,86
1420-1-LAB,2026-08-04 22:45:35,50
1420-2-LAB,2026-08-04 22:45:35,100
1420-3-LAB,2026-08-04 22:45:35,30
1420-4-LAB,2026-08-04 22:45:35,70
1422-1-TEO,2026-08-04 22:45:35,59
1422-2-TEO,2026-08-04 22:45:35,45
1422-1-PRO,2026-08-04 22:45:35,59
1422-2-PRO,2026-08-04 22:45:35,45
1424-1-TEO,2026-08-04 22:45:35,82
1424-2-TEO,2026-08-04 22:45:35,0
1424-3-TEO,2026-08-04 22:45:35,72
1424-4-TEO,2026-08-04 22:45:35,94
1424-5-TEO,2026-08-04 22:45:35,70
1426-1-TEO,2026-08-04 22:45:35,38
1426-2-TEO,2026-08-04 22:45:35,68
1426-3-TEO,2026-08-04 22:45:35,53
1428-1-TEO,2026-08-04 22:45:35,62
1428-2-TEO,2026-08-04 22:45:35,12
1428-3-TEO,2026-08-04 22:45:35,52
1431-1-TEO,2026-08-04 22:45:35,50
1431-1-LAB,2026-08-04 22:45:35,50
1438-1-TEO,2026-08-04 22:45:35,81
1438-1-PRO,2026-08-04 22:45:35,81
